0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,20,21,22,23,0,1,2,3,0,1,2,3,0,1,2,20,21,22
4,5,16,17,18,19,6,7,4,5,6,7,4,5,16,17,18,19,6,7,4,5,6,7,4,5,6,7,4,5,6,7,24,25,26,27,4,5,16,17,18,19,6,7,4,5,6,24,25,26
8,9,20,21,22,23,10,11,8,9,10,11,8,9,20,21,22,23,10,11,8,9,10,11,8,9,10,11,8,9,10,11,28,29,30,31,8,9,20,21,22,23,10,11,8,9,10,28,29,30
12,13,24,25,26,27,14,15,12,13,14,15,12,13,24,25,26,27,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,24,25,26,27,14,15,12,13,14,15,12,13
0,1,28,29,30,31,2,3,0,1,2,3,0,1,28,29,30,31,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,28,29,30,31,2,3,0,1,2,3,0,1
4,5,6,7,4,5,6,7,16,17,18,19,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5
8,9,10,11,8,9,10,11,20,21,22,23,8,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,9,10,11,8,9,10,11,8,9,10,11,8,9
12,13,14,15,12,13,14,15,24,25,26,27,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,14,15,12,13,14,15,12,13,14,15,12,13
0,16,17,18,19,1,2,3,28,29,30,31,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,16,17,18,19,1,2,3,0,1
4,20,21,22,23,5,6,7,4,5,6,7,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,19,6,7,4,20,21,22,23,5,6,7,4,5
8,24,25,26,27,9,10,11,8,9,10,11,8,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,23,10,11,8,24,25,26,27,9,10,11,8,9
