13,8,8,8,8,8,8,8,8,8,47,8,8,8,8,8,49,8,8,8,8,8,8,47,8,8,8,49,8,8,8,47,8,8,8,8,8,49,8,8,8,8,47,8,8,8,47,8,8,14
11,-1,-1,-1,-1,-1,-1,220,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,220,-1,-1,-1,-1,-1,-1,-1,-1,11
674,-1,231,231,-1,-1,-1,258,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,221,-1,-1,-1,-1,-1,-1,-1,-1,48
674,-1,-1,-1,-1,-1,-1,222,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45
674,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,201,202,-1,-1,-1,48
45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,433,428,469,428,428,428,428,467,428,428,469,428,428,467,428,428,428,428,469,428,467,428,434,-1,-1,-1,-1,-1,-1,-1,-1,217,218,-1,-1,-1,11
48,-1,-1,-1,-1,-1,-1,220,-1,-1,-1,-1,-1,431,-1,55,56,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,673,-1,-1,-1,-1,221,-1,-1,-1,-1,-1,-1,-1,-1,46
46,-1,-1,-1,-1,-1,-1,221,-1,-1,-1,-1,-1,466,-1,71,72,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,110,-1,-1,-1,673,-1,-1,-1,-1,225,218,218,257,218,218,257,218,219,12
11,217,218,218,218,218,218,229,-1,-1,-1,-1,-1,431,-1,-1,-1,-1,-1,-1,-1,106,107,107,107,107,107,108,-1,-1,-1,88,89,-1,-1,673,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,673
48,106,107,107,107,108,-1,258,-1,-1,-1,-1,-1,431,-1,-1,-1,-1,-1,-1,-1,127,127,127,127,127,127,127,-1,-1,-1,-1,-1,-1,-1,673,-1,-1,-1,-1,-1,-1,-1,-1,-1,97,-1,-1,-1,673
11,122,123,123,123,124,-1,221,-1,-1,-1,-1,-1,431,97,-1,-1,-1,-1,-1,-1,127,127,127,127,127,127,127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,113,-1,-1,-1,673
674,-1,-1,-1,-1,-1,-1,222,-1,-1,-1,-1,-1,466,113,-1,-1,-1,-1,-1,-1,127,127,127,127,127,127,127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,129,-1,-1,-1,673
674,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,431,129,-1,-1,-1,-1,-1,-1,127,127,127,127,127,127,127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,673
674,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,431,-1,-1,-1,-1,-1,-1,-1,127,127,127,127,127,127,127,-1,-1,-1,-1,-1,-1,-1,673,-1,-1,-1,-1,-1,-1,-1,-1,-1,97,-1,-1,-1,673
48,-1,-1,-1,-1,-1,-1,220,-1,-1,-1,-1,-1,431,-1,-1,-1,-1,-1,-1,-1,-1,123,123,123,123,123,124,-1,-1,-1,-1,-1,-1,-1,673,-1,-1,-1,-1,-1,-1,-1,-1,-1,113,-1,-1,-1,673
11,-1,-1,-1,-1,-1,-1,221,-1,-1,-1,-1,-1,465,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,673,-1,-1,-1,-1,-1,-1,-1,-1,-1,129,-1,-1,-1,673
11,217,218,218,218,218,218,226,-1,-1,-1,-1,-1,431,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,673,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,673
48,-1,-1,-1,-1,-1,-1,673,-1,-1,-1,-1,-1,435,428,428,428,428,469,428,428,428,469,428,428,428,467,428,428,428,428,469,428,428,428,436,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,673
45,-1,-1,-1,-1,111,111,673,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,97,-1,-1,-1,673
674,-1,-1,-1,-1,127,127,673,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,113,-1,-1,-1,673
674,-1,-1,-1,-1,143,143,673,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,129,-1,-1,-1,673
674,-1,-1,-1,-1,-1,-1,673,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,673
